text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Define a ligand and a coordination entity.,Chemistry,short_answer,medium,Coordination Compounds,Ligands and Coordination Number,2,,A ligand is an ion or molecule that donates a lone pair of electrons to a metal; the coordination entity is the central metal with its ligands enclosed in brackets.,,chemistry,2026-27,B.Sc,false,,
In Python which of the following is an immutable data type:,Computer Science,mcq,medium,Programming Fundamentals,Variables Data Types and Operators,1,set|list|tuple|dict,C,Once created a tuple's elements cannot be changed.,computer,2026-27,B.Sc,false,,
An infinite loop occurs when the loop condition never becomes false. This statement is:,Computer Science,true_false,easy,Programming Fundamentals,Control Flow and Loops,1,,True,A missing or wrong update of the loop variable is the most common cause.,computer,2026-27,B.Sc,false,,
Distinguish between a compiler and an interpreter.,Computer Science,short_answer,medium,Programming Fundamentals,Functions and Complexity,2,,A compiler translates the whole source program into machine code before execution; an interpreter executes the source line by line at run time.,,computer,2026-27,B.Sc,false,,
A stack follows the:,Computer Science,mcq,easy,Data Structures,Stacks and Queues,1,LIFO principle|Random access principle|Priority principle|FIFO principle,A,The last element pushed is the first one popped.,computer,2026-27,B.Sc,false,,
A queue follows the FIFO principle. This statement is:,Computer Science,true_false,easy,Data Structures,Stacks and Queues,1,,True,The first element enqueued is the first one dequeued; it models waiting lines.,computer,2026-27,B.Sc,false,,
In a binary search tree the left child of a node holds keys:,Computer Science,mcq,easy,Data Structures,Trees and Graphs,1,Smaller than the node|Equal to the node|Always null|Larger than the node,A,This ordering makes search traverse one side at a time.,computer,2026-27,B.Sc,false,,
The average time complexity of a hash table lookup with a good hash function is O(1). This statement is:,Computer Science,true_false,medium,Data Structures,Hashing and Sorting,1,,True,Collisions degrade the worst case but the average stays constant for a good load factor.,computer,2026-27,B.Sc,false,,
State three applications of a stack.,Computer Science,short_answer,medium,Data Structures,Stacks and Queues,2,,Managing function calls (the call stack); evaluating arithmetic expressions; and matching brackets in code.,,computer,2026-27,B.Sc,false,,
In a relational database a table is a:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,Class|Pointer|File|Relation,D,Rows are tuples and columns are attributes of the relation.,computer,2026-27,B.Sc,false,,
The SQL command used to retrieve data is:,Computer Science,mcq,easy,Databases and SQL,SQL Commands,1,DELETE|INSERT|SELECT|UPDATE,C,SELECT specifies which columns and which rows to return.,computer,2026-27,B.Sc,false,,
The primary key of a table must be unique and not null. This statement is:,Computer Science,true_false,easy,Databases and SQL,Relational Model and Keys,1,,True,It uniquely identifies every row of the table.,computer,2026-27,B.Sc,false,,
Normalization is used to reduce redundancy and update anomalies. This statement is:,Computer Science,true_false,medium,Databases and SQL,Normalization and Design,1,,True,Each form of normal form removes a specific kind of dependency problem.,computer,2026-27,B.Sc,false,,
Explain what a foreign key is.,Computer Science,short_answer,medium,Databases and SQL,Relational Model and Keys,2,,A foreign key is a column or set of columns in one table that references the primary key of another table; it enforces the relationship between the two tables.,,computer,2026-27,B.Sc,false,,
The process of switching the CPU between running processes is called:,Computer Science,mcq,easy,Operating Systems,Process Scheduling and Deadlock,1,Printing|Compiling|Booting|Context switching,D,The saved state of one process is stored and the state of the next is restored.,computer,2026-27,B.Sc,false,,
The four Coffman conditions for deadlock are mutual exclusion; hold and wait; no preemption; and circular wait. This statement is:,Computer Science,true_false,medium,Operating Systems,Process Scheduling and Deadlock,1,,True,All four must hold simultaneously for deadlock to occur; removing any one prevents it.,computer,2026-27,B.Sc,false,,
Virtual memory allows processes to use disk space as an extension of RAM. This statement is:,Computer Science,true_false,easy,Operating Systems,Memory and Virtual Memory,1,,True,The page table maps virtual pages to physical frames and pages out rarely used pages.,computer,2026-27,B.Sc,false,,
List the four Coffman conditions required for deadlock.,Computer Science,short_answer,medium,Operating Systems,Process Scheduling and Deadlock,2,,Mutual exclusion; hold and wait; no preemption; and circular wait.,,computer,2026-27,B.Sc,false,,
The limit of (x squared - 1) / (x - 1) as x approaches 1 is:,Mathematics,numerical,easy,Limits and Continuity,Limit of a Function,1,,2,(x squared - 1)/(x - 1) = x + 1 and substituting x = 1 gives 2.,mathematics,2026-27,B.Sc,false,,
The limit of a function at a point describes:,Mathematics,mcq,easy,Limits and Continuity,Limit of a Function,1,The slope of the graph|The area under the curve|The maximum value of the function|The value the function approaches as x gets close to that point,D,The limit need not equal the value of the function at that point.,mathematics,2026-27,B.Sc,false,,
If the left hand limit and the right hand limit at a point are unequal then:,Mathematics,mcq,medium,Limits and Continuity,Limit of a Function,1,The function is continuous|The limit does not exist|The limit is their average|The limit is the larger one,B,Both one sided limits must exist and be equal for the limit to exist.,mathematics,2026-27,B.Sc,false,,
A limit can exist at a point where the function is not defined.,Mathematics,true_false,medium,Limits and Continuity,Limit of a Function,1,,True,The definition of a limit depends only on values near the point and not at it.,mathematics,2026-27,B.Sc,false,,
A function f is continuous at x = a when:,Mathematics,mcq,easy,Limits and Continuity,Continuity at a Point,1,The limit as x approaches a equals f(a)|f(a) is the largest value of f|The derivative at a is zero|f is defined for all real numbers,A,This requires f(a) to exist the limit to exist and the two to be equal.,mathematics,2026-27,B.Sc,false,,
Which function is discontinuous at x = 0?,Mathematics,mcq,easy,Limits and Continuity,Continuity at a Point,1,f(x) = x squared|f(x) = sin x|f(x) = x + 3|f(x) = 1 / x,D,It tends to infinity as x approaches zero so the limit does not exist.,mathematics,2026-27,B.Sc,false,,
Every polynomial function is continuous at every real number.,Mathematics,true_false,easy,Limits and Continuity,Continuity at a Point,1,,True,Polynomials have no breaks jumps or holes on the real line.,mathematics,2026-27,B.Sc,false,,
State the three conditions for the continuity of a function at a point.,Mathematics,short_answer,medium,Limits and Continuity,Continuity at a Point,2,,f(a) must be defined; the limit of f(x) as x approaches a must exist; and that limit must equal f(a).,,mathematics,2026-27,B.Sc,false,,
The limit of (sin x) / x as x approaches 0 is:,Mathematics,numerical,easy,Limits and Continuity,Standard Limits and Theorems,1,,1,This is a standard limit proved geometrically using the sandwich theorem.,mathematics,2026-27,B.Sc,false,,
The limit of (1 + 1/n) raised to the power n as n approaches infinity is:,Mathematics,mcq,easy,Limits and Continuity,Standard Limits and Theorems,1,0|infinity|e|1,C,This is the standard definition of the number e.,mathematics,2026-27,B.Sc,false,,
The intermediate value theorem applies to functions that are:,Mathematics,mcq,medium,Limits and Continuity,Standard Limits and Theorems,1,Continuous on a closed interval|Differentiable everywhere|Bounded and monotonic|Defined only at rational points,A,It guarantees every intermediate value is attained on that interval.,mathematics,2026-27,B.Sc,false,,
The sandwich theorem is used to evaluate limits by bounding a function between two others.,Mathematics,true_false,medium,Limits and Continuity,Standard Limits and Theorems,1,,True,If both bounding functions have the same limit the middle one must have it too.,mathematics,2026-27,B.Sc,false,,
The derivative of x cubed from first principles is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,3x|x cubed divided by 3|3 x squared|x squared,C,Expanding (x + h) cubed and letting h tend to zero leaves 3 x squared.,mathematics,2026-27,B.Sc,false,,
The derivative from first principles is defined as the limit of:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,h divided by f(x)|f(x + h) - f(x) all over h as h approaches 0|f(x) times h|f(x + h) plus f(x),B,It measures the instantaneous rate of change.,mathematics,2026-27,B.Sc,false,,
The derivative of sin x from first principles is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,tan x|cos x|-sin x|-cos x,B,It follows by expanding sin(x + h) and using standard limits.,mathematics,2026-27,B.Sc,false,,
Geometrically the derivative at a point gives the slope of the tangent there.,Mathematics,true_false,easy,Differentiation,Derivative from First Principles,1,,True,The tangent line at x = a has slope f'(a).,mathematics,2026-27,B.Sc,false,,
The derivative of a product of two functions is given by the:,Mathematics,mcq,easy,Differentiation,Rules of Differentiation,1,Product rule|Chain rule|Quotient rule|Mean value theorem,A,d(uv)/dx = u dv/dx + v du/dx.,mathematics,2026-27,B.Sc,false,,
The chain rule is used when differentiating:,Mathematics,mcq,easy,Differentiation,Rules of Differentiation,1,A sum of two functions|An implicit relation only|A composite function|A constant function,C,dy/dx = dy/du times du/dx.,mathematics,2026-27,B.Sc,false,,
The derivative of e raised to 2x with respect to x is:,Mathematics,mcq,medium,Differentiation,Rules of Differentiation,1,e raised to 2x|2x e raised to 2x|e raised to x|2 e raised to 2x,D,The chain rule multiplies by the derivative of the inner function 2x.,mathematics,2026-27,B.Sc,false,,
Differentiate y = x squared times sin x using the product rule.,Mathematics,short_answer,medium,Differentiation,Rules of Differentiation,2,,dy/dx = x squared cos x + 2x sin x.,,mathematics,2026-27,B.Sc,false,,
At a local maximum of a differentiable function the first derivative is:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Negative|Undefined|Zero|Positive,C,Such points are called stationary or critical points.,mathematics,2026-27,B.Sc,false,,
If the derivative equals zero and the second derivative is negative at a point then the point is a:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Point of inflection|Vertical asymptote|Local maximum|Local minimum,C,A positive second derivative would indicate a local minimum.,mathematics,2026-27,B.Sc,false,,
A function is strictly increasing on an interval when its derivative there is:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Positive|Zero|Negative|Constant,A,The graph rises as x increases.,mathematics,2026-27,B.Sc,false,,
Find the stationary points of f(x) = x cubed - 3x and classify them.,Mathematics,short_answer,hard,Differentiation,Applications of Derivatives,2,,f'(x) = 3x squared - 3 = 0 gives x = 1 and x = -1. The second derivative 6x is positive at x = 1 so it is a local minimum and negative at x = -1 so it is a local maximum.,,mathematics,2026-27,B.Sc,false,,
The indefinite integral of 2x with respect to x is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,2 + C|x squared + C|2 x squared + C|x + C,B,The constant C appears because any constant differentiates to zero.,mathematics,2026-27,B.Sc,false,,
The integral of 1 / x dx is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,1 / x squared + C|e raised to x + C|log x absolute value + C|x log x + C,C,It is a standard result valid for x not equal to zero.,mathematics,2026-27,B.Sc,false,,
Integration is the reverse process of differentiation.,Mathematics,true_false,easy,Integration,Indefinite Integrals,1,,True,For this reason it is also called antidifferentiation.,mathematics,2026-27,B.Sc,false,,
Evaluate the indefinite integral of (3 x squared + 2x) dx.,Mathematics,short_answer,easy,Integration,Indefinite Integrals,2,,x cubed + x squared + C.,,mathematics,2026-27,B.Sc,false,,
Which technique is used to integrate a product of an algebraic and a trigonometric function?,Mathematics,mcq,easy,Integration,Techniques of Integration,1,Completing the square|Substitution of x = 1/t|Integration by parts|Partial fractions,C,The formula comes from the product rule of differentiation.,mathematics,2026-27,B.Sc,false,,
The method of partial fractions is used to integrate:,Mathematics,mcq,easy,Integration,Techniques of Integration,1,Trigonometric identities|Exponential products|Logarithmic derivatives|Rational functions,D,The rational function is first decomposed into simpler fractions.,mathematics,2026-27,B.Sc,false,,
Integration by substitution reverses which rule of differentiation?,Mathematics,mcq,medium,Integration,Techniques of Integration,1,The power rule|The chain rule|The product rule|The quotient rule,B,The inner function is replaced by a new variable.,mathematics,2026-27,B.Sc,false,,
State the formula for integration by parts.,Mathematics,short_answer,medium,Integration,Techniques of Integration,2,,The integral of u dv = uv - the integral of v du where u and v are functions of x.,,mathematics,2026-27,B.Sc,false,,
The definite integral of 3x squared dx from 0 to 2 equals:,Mathematics,numerical,easy,Integration,Definite Integrals and Fundamental Theorem,1,,8,The antiderivative is x cubed and 2 cubed - 0 cubed = 8.,mathematics,2026-27,B.Sc,false,,
The fundamental theorem of calculus connects:,Mathematics,mcq,easy,Integration,Definite Integrals and Fundamental Theorem,1,Limits and continuity|Algebra and geometry|Sequences and series|Differentiation and integration,D,It states that integration of a derivative returns the original function.,mathematics,2026-27,B.Sc,false,,
A definite integral represents geometrically:,Mathematics,mcq,easy,Integration,Definite Integrals and Fundamental Theorem,1,The length of the curve only|The volume of revolution only|The signed area between the curve and the x axis|The slope of the tangent,C,Areas below the axis count as negative.,mathematics,2026-27,B.Sc,false,,
The value of a definite integral changes when the variable of integration is renamed.,Mathematics,true_false,medium,Integration,Definite Integrals and Fundamental Theorem,1,,False,The variable is a dummy variable so the value is unaffected.,mathematics,2026-27,B.Sc,false,,
The order of a differential equation is:,Mathematics,mcq,easy,Differential Equations,Order Degree and Formation,1,The order of the highest derivative present|The highest power of the unknown function|The number of terms|The power of the highest derivative,A,The degree is the power of the highest order derivative once the equation is polynomial.,mathematics,2026-27,B.Sc,false,,
What are the order and degree of d squared y / dx squared + (dy/dx) cubed = 0?,Mathematics,mcq,medium,Differential Equations,Order Degree and Formation,1,Order 1 and degree 2|Order 3 and degree 2|Order 2 and degree 1|Order 2 and degree 3,C,The highest derivative is second order and it appears to the first power.,mathematics,2026-27,B.Sc,false,,
A differential equation is formed by eliminating arbitrary constants from a family of curves.,Mathematics,true_false,easy,Differential Equations,Order Degree and Formation,1,,True,The number of constants eliminated gives the order of the equation.,mathematics,2026-27,B.Sc,false,,
Form the differential equation of the family of straight lines y = mx + c.,Mathematics,short_answer,medium,Differential Equations,Order Degree and Formation,2,,Differentiating twice gives d squared y / dx squared = 0 since both m and c are eliminated.,,mathematics,2026-27,B.Sc,false,,
A first order linear differential equation has the standard form:,Mathematics,mcq,easy,Differential Equations,First Order Linear Equations,1,d squared y / dx squared = 0|dy/dx + y squared = 0|dy/dx + P(x) y = Q(x)|dy/dx = y squared,C,P and Q are functions of x alone.,mathematics,2026-27,B.Sc,false,,
The integrating factor of dy/dx + P y = Q is:,Mathematics,mcq,easy,Differential Equations,First Order Linear Equations,1,log P|P divided by Q|e raised to the integral of P dx|The integral of P dx,C,Multiplying through by it makes the left side an exact derivative.,mathematics,2026-27,B.Sc,false,,
Solve dy/dx = y given y(0) = 1.,Mathematics,short_answer,medium,Differential Equations,First Order Linear Equations,2,,y = e raised to x,Separating variables gives log y = x + C and y(0) = 1 gives C = 0 so y = e raised to x.,mathematics,2026-27,B.Sc,false,,
The equation dy/dx = y / x is solved by separating the variables.,Mathematics,true_false,easy,Differential Equations,First Order Linear Equations,1,,True,It gives log y = log x + C so y = Cx.,mathematics,2026-27,B.Sc,false,,
The general solution of a second order linear homogeneous equation contains:,Mathematics,mcq,easy,Differential Equations,Higher Order Equations and Applications,1,One arbitrary constant|No arbitrary constants|Three arbitrary constants|Two arbitrary constants,D,The number of constants equals the order of the equation.,mathematics,2026-27,B.Sc,false,,
The complementary function of d squared y / dx squared - 4y = 0 is:,Mathematics,mcq,medium,Differential Equations,Higher Order Equations and Applications,1,C1 e raised to 4x|C1 sin 2x + C2 cos 2x|C1 x + C2|C1 e raised to 2x + C2 e raised to -2x,D,The auxiliary equation m squared - 4 = 0 has roots 2 and -2.,mathematics,2026-27,B.Sc,false,,
Which is a real world application of differential equations?,Mathematics,mcq,easy,Differential Equations,Higher Order Equations and Applications,1,Solving a system of linear equations by elimination|Modelling population growth|Computing the mean of a data set|Drawing a histogram,B,Exponential growth and decay laws are written as differential equations.,mathematics,2026-27,B.Sc,false,,
Explain the difference between a general solution and a particular solution.,Mathematics,short_answer,medium,Differential Equations,Higher Order Equations and Applications,2,,The general solution contains arbitrary constants and represents the whole family of solutions while a particular solution is obtained from it by applying initial or boundary conditions.,,mathematics,2026-27,B.Sc,false,,
The speed of light in vacuum is approximately:,Physics,numerical,easy,Waves and Optics,Wave Motion and Huygens Principle,1,,300000000,3 x 10 raised to 8 metres per second.,physics,2026-27,B.Sc,false,,
Huygens principle states that every point on a wavefront acts as:,Physics,mcq,easy,Waves and Optics,Wave Motion and Huygens Principle,1,A point of maximum intensity|A reflector of the wave|A source of secondary wavelets|A node of zero amplitude,C,The new wavefront is the envelope of these secondary wavelets.,physics,2026-27,B.Sc,false,,
The speed of a wave equals the product of its frequency and wavelength.,Physics,true_false,easy,Waves and Optics,Wave Motion and Huygens Principle,1,,True,v = f times lambda for all periodic waves.,physics,2026-27,B.Sc,false,,
