text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The four components of a time series are:,Business Mathematics,mcq,easy,Time Series,Components of a Time Series,1,Debit; credit; balance; and total|Input; output; stock; and flow|Trend; seasonal; cyclical; and irregular|Mean; median; mode; and range,C,Any observed value is modeled as a combination of these four forces.,business,2026-27,B.Com,false,,
The long term rising or falling movement in data is called the:,Business Mathematics,mcq,easy,Time Series,Trend and Seasonal Variation,1,Business cycle|Seasonal variation|Trend|Irregular variation,C,It is the secular movement that shows the general direction of the series.,business,2026-27,B.Com,false,,
Seasonal variation is a change within a year that repeats regularly. This statement is:,Business Mathematics,true_false,medium,Time Series,Trend and Seasonal Variation,1,,True,Examples are holiday shopping peaks and monsoon demand patterns.,business,2026-27,B.Com,false,,
The moving average method is used to estimate the:,Business Mathematics,mcq,medium,Time Series,Trend and Seasonal Variation,1,Irregular variation only|Random error only|Trend|Mode,C,Averaging over a window smooths seasonal and irregular fluctuations to reveal the trend.,business,2026-27,B.Com,false,,
In a linear programming problem the objective is to:,Business Mathematics,mcq,easy,Linear Programming,Formulation of an LPP,1,Compute a determinant|Balance the books of account|Maximize or minimize a linear function subject to linear constraints|Solve a quadratic equation,C,Both the objective function and the constraints must be linear.,business,2026-27,B.Com,false,,
The set of all feasible solutions of a linear programming problem is called the:,Business Mathematics,mcq,easy,Linear Programming,Feasible Region and Graphical Method,1,Dual region|Objective region|Feasible region|Shadow region,C,It is the common area satisfying every constraint including non negativity.,business,2026-27,B.Com,false,,
The simplex method moves from one:,Business Mathematics,mcq,hard,Linear Programming,Simplex Method and Slack Variables,1,Center to the edge of the graph|Row to the next column|Random point to another random point|Corner point to an adjacent better corner point,D,An optimum of a linear program always lies at a vertex of the feasible region.,business,2026-27,B.Com,false,,
Slack variables are added to less than or equal to constraints to convert them into equations. This statement is:,Business Mathematics,true_false,medium,Linear Programming,Simplex Method and Slack Variables,1,,True,They represent the unused portion of a scarce resource.,business,2026-27,B.Com,false,,
State the steps of the graphical method for a two variable linear programming problem.,Business Mathematics,short_answer,medium,Linear Programming,Feasible Region and Graphical Method,2,,Plot each constraint line; shade the feasible region; evaluate the objective function at every corner point; and choose the corner that gives the best value.,,business,2026-27,B.Com,false,,
According to the law of demand a rise in price causes the quantity demanded to fall. This statement is:,Economics,true_false,easy,Demand and Supply,Law of Demand,1,,True,The inverse relation holds when other determinants remain unchanged (ceteris paribus).,economics,2026-27,B.Com,false,,
A shift of the demand curve (not a movement along it) is caused by:,Economics,mcq,medium,Demand and Supply,Market Equilibrium and Shifts,1,A change in consumer income|A change in the quantity demanded|A change in the price alone|A change in the own price of the good,A,Income; tastes; prices of related goods; expectations; and the number of buyers shift the curve.,economics,2026-27,B.Com,false,,
When demand rises and supply stays the same the equilibrium price:,Economics,mcq,easy,Demand and Supply,Market Equilibrium and Shifts,1,Falls|Rises|Stays the same|Becomes zero,B,The demand curve shifts right and the intersection moves up along the supply curve.,economics,2026-27,B.Com,false,,
The income method of computing national income adds up:,Economics,mcq,easy,National Income,Methods of Measuring National Income,1,Government debt|The factor incomes of all producers|Final consumer spending|Exports only,B,Wages; rent; interest; and profit are summed to get factor income at factor cost.,economics,2026-27,B.Com,false,,
GNP at market prices equals GDP at factor cost plus net factor income from abroad plus:,Economics,mcq,hard,National Income,GDP GNP and Per Capita Income,1,Indirect taxes minus subsidies|Subsidies minus indirect taxes|Depreciation|Interest on debt,A,Statistical adjustments convert factor cost into market prices.,economics,2026-27,B.Com,false,,
Per capita income is national income divided by the population. This statement is:,Economics,true_false,easy,National Income,GDP GNP and Per Capita Income,1,,True,It is used to compare the average income and living standard across countries.,economics,2026-27,B.Com,false,,
The output method computes national income as the sum of value added at each stage of production. This statement is:,Economics,true_false,medium,National Income,Methods of Measuring National Income,1,,True,Adding value added avoids double counting of intermediate goods.,economics,2026-27,B.Com,false,,
List three problems in the measurement of national income.,Economics,short_answer,medium,National Income,Measurement Problems,2,,Double counting; non monetary transactions such as home work; and the underground economy of unrecorded activity.,,economics,2026-27,B.Com,false,,
The functions of money include:,Economics,mcq,easy,Money and Banking,Functions and Kinds of Money,1,Only lending|Only payment of taxes|Only savings|Medium of exchange; store of value; and unit of account,D,These three are the classic functions recognized in monetary theory.,economics,2026-27,B.Com,false,,
The central bank of India is the:,Economics,mcq,easy,Money and Banking,Central Bank and Commercial Banks,1,State Bank of India|Reserve Bank of India|National Bank for Agriculture and Rural Development|Union Bank of India,B,The RBI acts as banker to the government and to commercial banks.,economics,2026-27,B.Com,false,,
The cash reserve ratio is the fraction of deposits that banks must keep with the RBI as cash. This statement is:,Economics,true_false,medium,Money and Banking,Monetary Policy and Credit Creation,1,,True,Raising the CRR reduces the money banks can lend and tightens liquidity.,economics,2026-27,B.Com,false,,
A country has a comparative advantage when it can produce a good at a:,Economics,mcq,medium,International Trade,Comparative Advantage and Free Trade,1,Higher absolute cost|Lower opportunity cost|Zero cost|Equal cost to others,B,Gains from trade arise from differences in opportunity costs not absolute costs.,economics,2026-27,B.Com,false,,
The main advantage of free trade is:,Economics,mcq,easy,International Trade,Comparative Advantage and Free Trade,1,Higher tariffs on imports|Reduced competition|Protection of infant industries|Efficient allocation of resources and higher consumer welfare,D,Resources move to their most productive use and consumers get variety at lower prices.,economics,2026-27,B.Com,false,,
The balance of payments is in equilibrium when the current account plus the capital account equals zero. This statement is:,Economics,true_false,hard,International Trade,Balance of Payments and Exchange Rates,1,,True,A deficit in one account is financed by a surplus in the other.,economics,2026-27,B.Com,false,,
A depreciation of the rupee makes:,Economics,mcq,medium,International Trade,Balance of Payments and Exchange Rates,1,International trade impossible|Indian exports cheaper for foreign buyers|Imports cheaper for Indians|Both exports and imports cheaper,B,Foreign buyers need fewer of their own currency units for the same rupee price.,economics,2026-27,B.Com,false,,
If assets are 500000 and outside liabilities are 200000 then capital is:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Accounting Equation and Dual Aspect,1,700000|200000|500000|300000,D,Capital = Assets - Liabilities = 500000 - 200000 = 300000.,financial,2026-27,B.Com,false,,
Assets 800000 and Capital 500000 implies liabilities of:,Financial Accounting,mcq,medium,Journal and Accounting Equation,Accounting Equation and Dual Aspect,1,500000|300000|1300000|800000,B,Liabilities = Assets - Capital = 800000 - 500000 = 300000.,financial,2026-27,B.Com,false,,
The accounting equation always stays in balance because every transaction has a dual effect.,Financial Accounting,true_false,easy,Journal and Accounting Equation,Accounting Equation and Dual Aspect,1,,True,Each transaction debits and credits equal amounts.,financial,2026-27,B.Com,false,,
Purchasing goods for cash changes which two elements of the accounting equation?,Financial Accounting,short_answer,medium,Journal and Accounting Equation,Accounting Equation and Dual Aspect,2,,Stock (an asset) increases and cash (an asset) decreases by the same amount so total assets are unchanged.,One asset is exchanged for another.,financial,2026-27,B.Com,false,,
A journal entry that involves more than two accounts is called a:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Journalising Transactions,1,Opening entry|Adjusting entry|Compound entry|Simple entry,C,A compound entry records several debits or credits in one entry.,financial,2026-27,B.Com,false,,
The brief explanation written below a journal entry is called the:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Journalising Transactions,1,Voucher|Narration|Folio|Particulars,B,The narration states why the entry was made.,financial,2026-27,B.Com,false,,
Journal entries are recorded in chronological order.,Financial Accounting,true_false,easy,Journal and Accounting Equation,Journalising Transactions,1,,True,The journal is a day book so entries follow the date of the transaction.,financial,2026-27,B.Com,false,,
State the double entry rule followed while journalising a transaction.,Financial Accounting,short_answer,easy,Journal and Accounting Equation,Journalising Transactions,2,,Debit what comes in or the receiver and credit what goes out or the giver; for every debit there is an equal credit.,,financial,2026-27,B.Com,false,,
An increase in a liability account is recorded as a:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Rules of Debit and Credit,1,Not recorded|Credit|Debit|Either debit or credit,B,Liabilities and capital increase on the credit side.,financial,2026-27,B.Com,false,,
Losses and expenses are always:,Financial Accounting,mcq,easy,Journal and Accounting Equation,Rules of Debit and Credit,1,Capitalised|Debited|Credited|Ignored,B,Expenses reduce capital so they are debited.,financial,2026-27,B.Com,false,,
An increase in an asset is recorded on the debit side of its account.,Financial Accounting,true_false,easy,Journal and Accounting Equation,Rules of Debit and Credit,1,,True,Assets increase by debit and decrease by credit.,financial,2026-27,B.Com,false,,
State the modern rule of debit and credit based on the five groups of accounts.,Financial Accounting,short_answer,medium,Journal and Accounting Equation,Rules of Debit and Credit,2,,Debit increases in assets and expenses and decreases in liabilities capital and income; credit the opposite.,,financial,2026-27,B.Com,false,,
The process of transferring journal entries to the ledger is called:,Financial Accounting,mcq,easy,Ledger and Trial Balance,Ledger Posting and Balancing,1,Balancing|Casting|Posting|Journalising,C,Posting classifies transactions account wise in the ledger.,financial,2026-27,B.Com,false,,
The ledger is also known as the:,Financial Accounting,mcq,easy,Ledger and Trial Balance,Ledger Posting and Balancing,1,Subsidiary book|Memorandum book|Principal book of account|Book of original entry,C,All accounts are finally classified in the ledger.,financial,2026-27,B.Com,false,,
Balancing off an account means finding the difference between its debit and credit totals.,Financial Accounting,true_false,easy,Ledger and Trial Balance,Ledger Posting and Balancing,1,,True,The difference is carried down as the closing balance.,financial,2026-27,B.Com,false,,
What does a debit balance in a personal account indicate?,Financial Accounting,short_answer,medium,Ledger and Trial Balance,Ledger Posting and Balancing,2,,It indicates that the person owes money to the business i.e. a debtor.,,financial,2026-27,B.Com,false,,
A trial balance is prepared from the balances of:,Financial Accounting,mcq,easy,Ledger and Trial Balance,Trial Balance Preparation,1,Subsidiary books only|Ledger accounts|Journal entries|Cash book only,B,It lists every ledger account balance in debit and credit columns.,financial,2026-27,B.Com,false,,
The two sides of a trial balance must always agree in total.,Financial Accounting,true_false,easy,Ledger and Trial Balance,Trial Balance Preparation,1,,True,Equal totals are the arithmetical check on posting.,financial,2026-27,B.Com,false,,
Stock in hand appearing in the trial balance is shown only in the:,Financial Accounting,mcq,medium,Ledger and Trial Balance,Trial Balance Preparation,1,Balance sheet|Trading account|Profit and loss account|Journal,A,Closing stock in the trial balance means it was already adjusted so it appears only as an asset.,financial,2026-27,B.Com,false,,
State the two methods of preparing a trial balance.,Financial Accounting,short_answer,medium,Ledger and Trial Balance,Trial Balance Preparation,2,,The balance method which lists account balances and the totals method which lists debit and credit totals of each account.,,financial,2026-27,B.Com,false,,
Which error IS disclosed by a trial balance?,Financial Accounting,mcq,medium,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,1,Wrong posting to a similar account|Compensating error|Posting only the debit half of an entry|Complete omission of a transaction,C,A one sided error disturbs the equality of the two totals.,financial,2026-27,B.Com,false,,
An error of principle such as treating the purchase of machinery as a purchase of goods is disclosed by the trial balance.,Financial Accounting,true_false,medium,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,1,,False,Both sides are still equal so the trial balance agrees.,financial,2026-27,B.Com,false,,
Where are petty discrepancies temporarily recorded until the cause is found?,Financial Accounting,short_answer,easy,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,2,,In the suspense account.,,financial,2026-27,B.Com,false,,
Distinguish between an error of omission and an error of commission.,Financial Accounting,short_answer,medium,Ledger and Trial Balance,Errors Disclosed and Not Disclosed,2,,An error of omission is not recording a transaction at all while an error of commission is recording it wrongly in amount account or side.,,financial,2026-27,B.Com,false,,
Which expense appears in the trading account?,Financial Accounting,mcq,easy,Financial Statements,Trading Account and Gross Profit,1,Rent of office|Bad debts|Carriage inwards|Office salary,C,Carriage inwards is a direct expense on goods purchased.,financial,2026-27,B.Com,false,,
Gross profit is the excess of:,Financial Accounting,mcq,easy,Financial Statements,Trading Account and Gross Profit,1,Income over all expenses|Assets over liabilities|Net sales over cost of goods sold|Sales over purchases,C,Cost of goods sold is opening stock plus purchases plus direct expenses less closing stock.,financial,2026-27,B.Com,false,,
The trading account shows the operating expenses of the business.,Financial Accounting,true_false,easy,Financial Statements,Trading Account and Gross Profit,1,,False,Indirect and operating expenses go to the profit and loss account.,financial,2026-27,B.Com,false,,
State the formula for cost of goods sold.,Financial Accounting,short_answer,easy,Financial Statements,Trading Account and Gross Profit,2,,Opening stock plus purchases plus direct expenses minus closing stock.,,financial,2026-27,B.Com,false,,
Net profit is transferred to which account?,Financial Accounting,mcq,easy,Financial Statements,Profit and Loss Account,1,Reserve account|Capital account|Drawings account|Trading account,B,Net profit increases the proprietor's capital.,financial,2026-27,B.Com,false,,
Office salaries are classified in the profit and loss account as:,Financial Accounting,mcq,medium,Financial Statements,Profit and Loss Account,1,Capital expenditure|Indirect expenses|Direct expenses|Cost of goods sold,B,They are administrative expenses not linked to production.,financial,2026-27,B.Com,false,,
The profit and loss account is prepared for a period whereas the balance sheet is prepared as on a date.,Financial Accounting,true_false,easy,Financial Statements,Profit and Loss Account,1,,True,One is a period statement and the other a position statement.,financial,2026-27,B.Com,false,,
State any two items that appear on the credit side of a profit and loss account.,Financial Accounting,short_answer,easy,Financial Statements,Profit and Loss Account,2,,Gross profit brought down and other incomes such as discount received or commission received.,,financial,2026-27,B.Com,false,,
Prepaid insurance in a balance sheet is shown as a:,Financial Accounting,mcq,easy,Financial Statements,Balance Sheet Classification,1,Current asset|Current liability|Fixed asset|Contingent liability,A,It is a payment made in advance so it is a short lived asset.,financial,2026-27,B.Com,false,,
Under the order of liquidity the balance sheet lists:,Financial Accounting,mcq,medium,Financial Statements,Balance Sheet Classification,1,Current assets before fixed assets|Fixed assets before current assets|Liabilities before assets|Capital before assets,A,Order of liquidity arranges assets by how quickly they convert to cash.,financial,2026-27,B.Com,false,,
Outstanding wages appear on the liabilities side of the balance sheet.,Financial Accounting,true_false,easy,Financial Statements,Balance Sheet Classification,1,,True,They are an amount owed so they are a current liability.,financial,2026-27,B.Com,false,,
Distinguish between a contingent liability and a current liability.,Financial Accounting,short_answer,medium,Financial Statements,Balance Sheet Classification,2,,A contingent liability may or may not arise depending on a future event and is shown as a footnote while a current liability is a definite obligation due within a year.,,financial,2026-27,B.Com,false,,
A bank reconciliation statement is prepared by:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,1,The business entity|The bank|The auditor only|The Reserve Bank,A,It is an internal statement reconciling the cash book with the pass book.,financial,2026-27,B.Com,false,,
A cheque issued but not yet presented for payment causes the:,Financial Accounting,mcq,medium,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,1,Pass book balance to be higher than the cash book|Cash book balance to be higher than the pass book|Two balances to be equal|Bank to charge interest,A,The bank has not yet paid so its recorded balance stays higher.,financial,2026-27,B.Com,false,,
Bank charges appearing in the pass book but not in the cash book are added while preparing the statement starting from the cash book balance.,Financial Accounting,true_false,hard,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,1,,False,They reduce the bank balance so they are deducted.,financial,2026-27,B.Com,false,,
State any two causes of difference between the cash book and the pass book.,Financial Accounting,short_answer,easy,Bank Reconciliation and Depreciation,Bank Reconciliation Statement,2,,Cheques issued but not presented and cheques deposited but not cleared; also bank charges or interest recorded only by the bank.,,financial,2026-27,B.Com,false,,
Depreciation on a fixed asset is:,Financial Accounting,mcq,easy,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,1,A gradual loss of value through use and time|A sudden fall in market price|An expense paid in cash each year|A reserve created out of profit,A,It allocates the cost of the asset over its useful life.,financial,2026-27,B.Com,false,,
Depreciation on buildings is charged even though their market value may rise.,Financial Accounting,true_false,medium,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,1,,True,Depreciation is about using up the asset's service potential not about market prices.,financial,2026-27,B.Com,false,,
Is depreciation a cash expense?,Financial Accounting,short_answer,easy,Bank Reconciliation and Depreciation,Depreciation Concepts and Causes,2,,No. It is a non cash charge; the cash left the business when the asset was bought.,,financial,2026-27,B.Com,false,,
