text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
Education as a social institution functions to transmit knowledge and socialize the young. This statement is:,Sociology,true_false,medium,Social Institutions,Education Religion and Economy,1,,True,It also sorts people into roles through credentials and skills.,sociology,2026-27,BA,false,,
Social mobility refers to the movement of people between social strata. This statement is:,Sociology,true_false,easy,Social Stratification,Social Mobility,1,,True,It can be vertical (up or down) or horizontal (across groups at the same level).,sociology,2026-27,BA,false,,
The jajmani system refers to hereditary patron client relations between caste groups. This statement is:,Sociology,true_false,medium,Social Stratification,Caste System in India,1,,True,Artisans received a share of produce and services in return for their work.,sociology,2026-27,BA,false,,
A social movement is organized collective effort to promote or resist social change. This statement is:,Sociology,true_false,medium,Social Change,Social Movements in India,1,,True,Examples are the independence movement; the women's movement; and environmental movements.,sociology,2026-27,BA,false,,
Globalization affects society mainly through faster flows of goods; capital; people; and ideas. This statement is:,Sociology,true_false,easy,Social Change,Globalization and Society,1,,True,It also reshapes local cultures and labour markets.,sociology,2026-27,BA,false,,
State any three factors of social change in India.,Sociology,short_answer,medium,Social Change,Social Movements in India,2,,Education; industrialization; urbanization; legal reforms such as personal law changes; and globalization.,,sociology,2026-27,BA,false,,
The structuralist school that analyzed conscious experience was founded by:,Psychology,mcq,medium,Introduction and Theories,Definition and Early Schools,1,Ivan Pavlov|B. F. Skinner|William James|Wilhelm Wundt,D,Wundt set up the first psychology laboratory at Leipzig in 1879.,psychology,2026-27,BA,false,,
The functionalist school emphasized the functions of behaviour and consciousness. This statement is:,Psychology,true_false,easy,Introduction and Theories,Definition and Early Schools,1,,True,Led by William James it asked what mental processes do for the organism.,psychology,2026-27,BA,false,,
The idea of tabula rasa (mind as a blank slate) is associated with:,Psychology,mcq,medium,Introduction and Theories,Definition and Early Schools,1,John Locke|Sigmund Freud|Abraham Maslow|Jean Piaget,A,Locke argued that experience writes all knowledge onto the empty mind of the child.,psychology,2026-27,BA,false,,
State three major approaches in modern psychology.,Psychology,short_answer,medium,Introduction and Theories,Major Approaches in Psychology,2,,Behaviourism; cognitivism; and psychoanalysis; with the biological and humanistic approaches adding further perspectives.,,psychology,2026-27,BA,false,,
Classical conditioning is associated with:,Psychology,mcq,easy,Learning and Memory,Classical Conditioning,1,Edward Thorndike|Albert Bandura|B. F. Skinner|Ivan Pavlov,D,Pavlov's dogs learned to salivate to a bell that predicted food.,psychology,2026-27,BA,false,,
Operant conditioning modifies behaviour through:,Psychology,mcq,easy,Learning and Memory,Operant Conditioning,1,Dream analysis|Reinforcement and punishment|Stimulus pairing only|Observation only,B,Consequences determine how likely a voluntary behaviour is to repeat.,psychology,2026-27,BA,false,,
The law of effect states that behaviour followed by a satisfying consequence is more likely to recur. This statement is:,Psychology,true_false,medium,Learning and Memory,Operant Conditioning,1,,True,Thorndike proposed it from his puzzle box experiments with cats.,psychology,2026-27,BA,false,,
Short term memory can hold roughly seven plus or minus two items. This statement is:,Psychology,true_false,medium,Learning and Memory,Memory Systems and Forgetting,1,,True,Miller's finding describes the limited capacity of working memory without rehearsal.,psychology,2026-27,BA,false,,
Distinguish between classical and operant conditioning.,Psychology,short_answer,medium,Learning and Memory,Operant Conditioning,2,,Classical conditioning pairs stimuli to produce an involuntary response; operant conditioning shapes voluntary behaviour using its consequences such as reinforcement and punishment.,,psychology,2026-27,BA,false,,
The intelligence quotient is computed as mental age divided by chronological age multiplied by 100. This statement is:,Psychology,true_false,medium,Intelligence,Intelligence Testing and IQ,1,,True,This ratio formula was used in early intelligence testing before deviation based scores.,psychology,2026-27,BA,false,,
Alfred Binet is credited with developing the first practical:,Psychology,mcq,easy,Intelligence,Intelligence Testing and IQ,1,Psychotherapy technique|Reflex test|Personality scale|IQ test for children,D,He and Simon designed school tests to identify pupils needing help.,psychology,2026-27,BA,false,,
Howard Gardner proposed the theory of:,Psychology,mcq,easy,Intelligence,Theories of Intelligence,1,Only spatial intelligence|A single general intelligence|Multiple intelligences|No measurable intelligence,C,He listed linguistic; logical mathematical; musical; bodily kinesthetic; and other distinct intelligences.,psychology,2026-27,BA,false,,
The g factor in intelligence theory refers to a general mental ability common to all cognitive tasks. This statement is:,Psychology,true_false,hard,Intelligence,Theories of Intelligence,1,,True,Spearman identified it from the positive correlations among test scores.,psychology,2026-27,BA,false,,
List the three components of Sternberg's triarchic theory of intelligence.,Psychology,short_answer,medium,Intelligence,Theories of Intelligence,2,,Analytical; creative; and practical intelligence.,,psychology,2026-27,BA,false,,
A mental disorder can be defined as a syndrome of clinically significant disturbance in cognition; emotion; or behaviour. This statement is:,Psychology,true_false,easy,Mental Health,Mental Health and Mental Disorders,1,,True,The definition stresses distress or impairment in addition to the symptoms.,psychology,2026-27,BA,false,,
A common symptom of anxiety disorders is:,Psychology,mcq,easy,Mental Health,Mental Health and Mental Disorders,1,Headache only|Excessive worry and tension|High blood pressure only|Fever only,B,Worry; restlessness; and muscle tension are core features.,psychology,2026-27,BA,false,,
Cognitive behavioural therapy works by changing maladaptive thoughts and behaviours. This statement is:,Psychology,true_false,easy,Mental Health,Therapeutic Approaches,1,,True,It is a structured short term approach with strong evidence for depression and anxiety.,psychology,2026-27,BA,false,,
Stress is the body's response to any demand that upsets its balance. This statement is:,Psychology,true_false,medium,Mental Health,Stress Coping and Wellbeing,1,,True,The demand is called a stressor and the response mobilizes the body to cope.,psychology,2026-27,BA,false,,
List three signs that a person may need professional mental health support.,Psychology,short_answer,medium,Mental Health,Stress Coping and Wellbeing,2,,Persistent sadness or loss of interest; major changes in sleep or appetite; and social withdrawal or impaired daily functioning.,,psychology,2026-27,BA,false,,
The Preamble declares India to be a:,Political Science,mcq,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,Unitary constitutional monarchy|Confederation of states|Sovereign Socialist Secular Democratic Republic|Federal theocratic state,C,Those are the adjectives the Preamble uses for the Indian Union.,political,2026-27,BA,false,,
The idea of beginning a constitution with a preamble was borrowed from:,Political Science,mcq,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,The Constitution of the United States of America|The Constitution of the United Kingdom|The Constitution of Ireland|The Constitution of Canada,A,The American Constitution was the first to begin with a preamble.,political,2026-27,BA,false,,
The words socialist secular and integrity were added to the Preamble by the:,Political Science,mcq,medium,Preamble and Fundamental Rights,Preamble of the Constitution,1,44th Amendment Act 1978|1st Amendment Act 1951|73rd Amendment Act 1992|42nd Amendment Act 1976,D,It is the only amendment that has changed the Preamble so far.,political,2026-27,BA,false,,
The Preamble is a part of the Constitution of India.,Political Science,true_false,easy,Preamble and Fundamental Rights,Preamble of the Constitution,1,,True,The Supreme Court held so in the LIC of India case.,political,2026-27,BA,false,,
The right to equality before law is guaranteed by Article:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,14|19|21|32,A,Article 14 forbids discrimination and guarantees equal protection of the laws.,political,2026-27,BA,false,,
Untouchability was abolished by Article:,Political Science,mcq,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,17|14|19|23,A,Its practice in any form is forbidden and punishable by law.,political,2026-27,BA,false,,
Article 19 guarantees how many freedoms?,Political Science,mcq,medium,Preamble and Fundamental Rights,Right to Equality and Freedom,1,Seven|Five|Four|Six,D,Speech and expression assembly association movement residence and profession.,political,2026-27,BA,false,,
Fundamental rights in India are absolute and can never be restricted.,Political Science,true_false,easy,Preamble and Fundamental Rights,Right to Equality and Freedom,1,,False,They are subject to reasonable restrictions on grounds such as sovereignty public order and morality.,political,2026-27,BA,false,,
Under which Article can the Supreme Court issue writs to enforce fundamental rights?,Political Science,mcq,easy,Preamble and Fundamental Rights,Writs and Enforceability,1,Article 14|Article 143|Article 32|Article 226,C,Ambedkar called Article 32 the heart and soul of the Constitution.,political,2026-27,BA,false,,
The writ that requires a detained person to be produced before the court is:,Political Science,mcq,easy,Preamble and Fundamental Rights,Writs and Enforceability,1,Mandamus|Certiorari|Quo warranto|Habeas corpus,D,It literally means to have the body.,political,2026-27,BA,false,,
Mandamus is issued to:,Political Science,mcq,medium,Preamble and Fundamental Rights,Writs and Enforceability,1,Transfer a case to a higher court|Question the title to a public office|Release a detained person|Command a public authority to perform its duty,D,It lies against a public body that has failed to act.,political,2026-27,BA,false,,
Fundamental rights can be suspended during a national emergency.,Political Science,true_false,medium,Preamble and Fundamental Rights,Writs and Enforceability,1,,True,Under Article 359 although Articles 20 and 21 cannot be suspended.,political,2026-27,BA,false,,
The Parliament of India consists of:,Political Science,mcq,easy,Parliament,Composition of Parliament,1,The President the Lok Sabha and the Rajya Sabha|Only the two Houses|The Lok Sabha and the Council of Ministers|The Prime Minister and both Houses,A,The President is an integral part of Parliament.,political,2026-27,BA,false,,
Which House of Parliament is never dissolved?,Political Science,mcq,easy,Parliament,Composition of Parliament,1,Both are dissolved|The Legislative Council|Rajya Sabha|Lok Sabha,C,It is a permanent body with one third of its members retiring every two years.,political,2026-27,BA,false,,
The maximum strength of the Rajya Sabha is:,Political Science,mcq,medium,Parliament,Composition of Parliament,1,250|245|550|238,A,Of these 238 represent the states and union territories and 12 are nominated by the President.,political,2026-27,BA,false,,
The term of a member of the Rajya Sabha is six years.,Political Science,true_false,easy,Parliament,Composition of Parliament,1,,True,Except for a member elected to fill a casual vacancy.,political,2026-27,BA,false,,
A money bill can be introduced only in the:,Political Science,mcq,easy,Parliament,Legislative Procedure and Bills,1,Either House without permission|State Legislative Assembly only|Lok Sabha with the prior recommendation of the President|Rajya Sabha,C,Article 110 defines what a money bill is.,political,2026-27,BA,false,,
The Rajya Sabha must return a money bill to the Lok Sabha within:,Political Science,mcq,medium,Parliament,Legislative Procedure and Bills,1,30 days|7 days|60 days|14 days,D,It may recommend amendments but the Lok Sabha is free to reject them.,political,2026-27,BA,false,,
Who decides whether a bill is a money bill?,Political Science,mcq,easy,Parliament,Legislative Procedure and Bills,1,The Prime Minister|The Speaker of the Lok Sabha|The President|The Chairman of the Rajya Sabha,B,The Speaker's certificate on the question is final.,political,2026-27,BA,false,,
A money bill can be introduced first in the Rajya Sabha.,Political Science,true_false,easy,Parliament,Legislative Procedure and Bills,1,,False,Only the Lok Sabha can originate a money bill.,political,2026-27,BA,false,,
The Speaker of the Lok Sabha is elected by:,Political Science,mcq,easy,Parliament,Presiding Officers and Sessions,1,The members of the Lok Sabha|The President|The members of both Houses|The Council of Ministers,A,The election is held as soon as possible after a general election.,political,2026-27,BA,false,,
The ex officio Chairman of the Rajya Sabha is:,Political Science,mcq,easy,Parliament,Presiding Officers and Sessions,1,The President|The Prime Minister|The senior most member|The Vice President of India,D,The Deputy Chairman is elected from among its own members.,political,2026-27,BA,false,,
A joint sitting of the two Houses is presided over by the:,Political Science,mcq,medium,Parliament,Presiding Officers and Sessions,1,Speaker of the Lok Sabha|Chairman of the Rajya Sabha|President|Chief Justice of India,A,The President summons the joint sitting but does not preside over it.,political,2026-27,BA,false,,
State any three powers of the Speaker of the Lok Sabha.,Political Science,short_answer,medium,Parliament,Presiding Officers and Sessions,2,,Maintains order in the House; decides whether a bill is a money bill; presides over a joint sitting; interprets the rules of procedure; puts the question and announces the result of voting.,,political,2026-27,BA,false,,
The Supreme Court of India is located in:,Political Science,mcq,easy,Judiciary,Supreme Court and Its Jurisdiction,1,Kolkata|Chennai|New Delhi|Mumbai,C,It first sat on 28 January 1950.,political,2026-27,BA,false,,
A judge of the Supreme Court holds office until the age of:,Political Science,mcq,easy,Judiciary,Supreme Court and Its Jurisdiction,1,70 years|65 years|62 years|60 years,B,Judges of the High Courts retire at 62.,political,2026-27,BA,false,,
Disputes between the Government of India and one or more States fall under which jurisdiction?,Political Science,mcq,medium,Judiciary,Supreme Court and Its Jurisdiction,1,Appellate jurisdiction|Advisory jurisdiction|Writ jurisdiction|Original jurisdiction,D,Article 131 provides for this original jurisdiction.,political,2026-27,BA,false,,
The President may seek the opinion of the Supreme Court under Article:,Political Science,mcq,hard,Judiciary,Supreme Court and Its Jurisdiction,1,131|226|143|32,C,That is the advisory jurisdiction of the Court.,political,2026-27,BA,false,,
The basic structure doctrine was propounded in the:,Political Science,mcq,easy,Judiciary,Judicial Review and Basic Structure,1,Maneka Gandhi case of 1978|Kesavananda Bharati case of 1973|Golak Nath case of 1967|Minerva Mills case of 1980,B,It held that Parliament cannot alter the basic features of the Constitution.,political,2026-27,BA,false,,
Judicial review is the power of the courts to:,Political Science,mcq,easy,Judiciary,Judicial Review and Basic Structure,1,Frame the budget|Examine the constitutionality of legislative and executive acts|Make laws for the country|Appoint ministers,B,It keeps the other organs of government within the Constitution.,political,2026-27,BA,false,,
Parliament can amend any part of the Constitution including its basic features.,Political Science,true_false,medium,Judiciary,Judicial Review and Basic Structure,1,,False,The basic structure lies beyond the amending power.,political,2026-27,BA,false,,
What is meant by judicial review?,Political Science,short_answer,easy,Judiciary,Judicial Review and Basic Structure,2,,The power of the judiciary to examine whether laws and executive actions conform to the Constitution and to declare them void if they do not.,,political,2026-27,BA,false,,
Judges of the Supreme Court are appointed by the:,Political Science,mcq,easy,Judiciary,Judicial Appointments and Independence,1,Prime Minister|Chief Minister|Parliament by vote|President of India,D,In practice the President acts on the recommendation of the collegium.,political,2026-27,BA,false,,
The collegium system for appointing judges consists of:,Political Science,mcq,medium,Judiciary,Judicial Appointments and Independence,1,The President and the Prime Minister|The Law Minister and the Attorney General|A standing committee of Parliament|The Chief Justice of India and the senior most judges of the Supreme Court,D,It evolved through the Second and Third Judges cases.,political,2026-27,BA,false,,
The salaries of Supreme Court judges are charged on the Consolidated Fund of India.,Political Science,true_false,medium,Judiciary,Judicial Appointments and Independence,1,,True,That places them beyond the annual vote of Parliament and protects independence.,political,2026-27,BA,false,,
Explain the collegium system for judicial appointments.,Political Science,short_answer,medium,Judiciary,Judicial Appointments and Independence,2,,A body headed by the Chief Justice of India with the four senior most judges recommends appointments and transfers to the President; the government may return a name once but must accept a recommendation that the collegium reiterates.,,political,2026-27,BA,false,,
The 73rd Constitutional Amendment Act of 1992 gave constitutional status to:,Political Science,mcq,easy,Local Self Government,Panchayati Raj and the 73rd Amendment,1,District collectors|Panchayati Raj institutions|Urban local bodies|The Election Commission,B,It added Part IX and the Eleventh Schedule to the Constitution.,political,2026-27,BA,false,,
Which Schedule lists the matters that may be entrusted to a Panchayat?,Political Science,mcq,medium,Local Self Government,Panchayati Raj and the 73rd Amendment,1,Ninth Schedule|Eleventh Schedule|Twelfth Schedule|Tenth Schedule,B,It contains 29 functional items.,political,2026-27,BA,false,,
The three tier Panchayati Raj structure operates at the:,Political Science,mcq,easy,Local Self Government,Panchayati Raj and the 73rd Amendment,1,Ward and city levels|Block and tehsil levels only|Village intermediate and district levels|State and national levels only,C,Gram Panchayat Panchayat Samiti and Zilla Parishad.,political,2026-27,BA,false,,
The 73rd Amendment reserves seats for women in Panchayats.,Political Science,true_false,easy,Local Self Government,Panchayati Raj and the 73rd Amendment,1,,True,Not less than one third of seats and of chairperson posts are reserved for women.,political,2026-27,BA,false,,
The 74th Constitutional Amendment Act deals with:,Political Science,mcq,easy,Local Self Government,Urban Local Bodies and the 74th Amendment,1,The Election Commission|Municipalities and other urban local bodies|Panchayats|Union Territories,B,It added Part IXA and the Twelfth Schedule.,political,2026-27,BA,false,,
Which is NOT an urban local body created by the 74th Amendment?,Political Science,mcq,medium,Local Self Government,Urban Local Bodies and the 74th Amendment,1,Nagar Panchayat|Municipal Council|Municipal Corporation|Zilla Parishad,D,Zilla Parishad is the rural district tier under the 73rd Amendment.,political,2026-27,BA,false,,
A Nagar Panchayat is constituted for:,Political Science,mcq,easy,Local Self Government,Urban Local Bodies and the 74th Amendment,1,A transitional area between rural and urban|A metropolitan city|A cantonment|A state capital,A,The Governor notifies such transitional areas.,political,2026-27,BA,false,,
Urban local bodies derive their powers from the State Legislature.,Political Science,true_false,medium,Local Self Government,Urban Local Bodies and the 74th Amendment,1,,True,Local government and public health are entries in the State List.,political,2026-27,BA,false,,
The Gram Sabha consists of:,Political Science,mcq,easy,Local Self Government,Gram Sabha and District Planning,1,Village elders nominated by the Sarpanch|All persons registered in the electoral roll of the village area|Only the elected members of the Panchayat|All taxpayers of the district,B,It is the general body that exercises direct democracy at village level.,political,2026-27,BA,false,,
The District Planning Committee is constituted to:,Political Science,mcq,medium,Local Self Government,Gram Sabha and District Planning,1,Conduct local elections|Appoint the Sarpanch|Consolidate the draft plans of Panchayats and Municipalities in the district|Audit Panchayat accounts,C,Article 243ZD provides for it.,political,2026-27,BA,false,,
The Gram Sabha elects the Sarpanch in every state of India.,Political Science,true_false,medium,Local Self Government,Gram Sabha and District Planning,1,,False,The manner of electing the chairperson is left to the State Legislature.,political,2026-27,BA,false,,
State the main objectives of the Panchayati Raj system.,Political Science,short_answer,medium,Local Self Government,Gram Sabha and District Planning,2,,Democratic decentralisation and people's participation; local planning and development; social justice through reservation; and accountability of local government to the Gram Sabha.,,political,2026-27,BA,false,,
The Indus Valley Civilization was first excavated at:,History,mcq,easy,Indus and Vedic Civilisation,Indus Valley Sites and Excavation,1,Harappa|Mohenjodaro|Lothal|Kalibangan,A,Daya Ram Sahni excavated Harappa in 1921.,history,2026-27,BA,false,,
The Great Bath has been found at:,History,mcq,easy,Indus and Vedic Civilisation,Indus Valley Sites and Excavation,1,Dholavira|Rakhigarhi|Mohenjodaro|Harappa,C,It is the best known public structure of that city.,history,2026-27,BA,false,,
The Harappan port town with a dockyard is:,History,mcq,easy,Indus and Vedic Civilisation,Indus Valley Sites and Excavation,1,Lothal|Kalibangan|Suktagendor|Banawali,A,It lies in Gujarat and points to maritime trade.,history,2026-27,BA,false,,
The Indus script has been fully deciphered.,History,true_false,medium,Indus and Vedic Civilisation,Indus Valley Sites and Excavation,1,,False,It remains undeciphered and no bilingual inscription has been found.,history,2026-27,BA,false,,
Which was a distinctive feature of Harappan town planning?,History,mcq,easy,Indus and Vedic Civilisation,Harappan Town Planning and Society,1,Circular huts on hilltops|Pyramids at the city centre|Moats around every house|A grid of streets with a covered drainage system,D,Cities were divided into a raised citadel and a lower town.,history,2026-27,BA,false,,
The Harappan economy was based mainly on:,History,mcq,medium,Indus and Vedic Civilisation,Harappan Town Planning and Society,1,Pastoral nomadism alone|Iron smelting|Agriculture and trade|Hunting alone,C,Wheat barley and cotton were grown and seals record long distance trade.,history,2026-27,BA,false,,
Harappan seals were used mainly for:,History,mcq,hard,Indus and Vedic Civilisation,Harappan Town Planning and Society,1,Coinage|Religious sacrifice|Recording royal genealogies|Marking ownership and trade goods,D,Most are steatite and carry animal motifs with undeciphered script.,history,2026-27,BA,false,,
List any four features of the Indus Valley Civilization.,History,short_answer,medium,Indus and Vedic Civilisation,Harappan Town Planning and Society,2,,Planned cities with a citadel and a lower town; grid streets and covered drains; standardized burnt bricks and weights; extensive internal and external trade; the undeciphered pictographic script; bronze and copper tools with no knowledge of iron.,,history,2026-27,BA,false,,
The oldest of the Vedas is the:,History,mcq,easy,Indus and Vedic Civilisation,Vedic Literature and Society,1,Sama Veda|Yajur Veda|Atharva Veda|Rig Veda,D,It is a collection of 1028 hymns.,history,2026-27,BA,false,,
The Sama Veda is mainly a book of:,History,mcq,easy,Indus and Vedic Civilisation,Vedic Literature and Society,1,Spells and charms|Historical chronicles|Chants and melodies|Ritual formulas,C,The origins of Indian music are traced to it.,history,2026-27,BA,false,,
The Vedic society saw the gradual development of a varna based social structure.,History,true_false,medium,Indus and Vedic Civilisation,Vedic Literature and Society,1,,True,The division hardened considerably in the Later Vedic period.,history,2026-27,BA,false,,
Distinguish between the Early and Later Vedic periods in the position of women.,History,short_answer,hard,Indus and Vedic Civilisation,Vedic Literature and Society,2,,In the Rig Vedic period women composed hymns and attended assemblies; in the Later Vedic period their position declined with child marriage and exclusion from political assemblies.,,history,2026-27,BA,false,,
The first ruler of the slave dynasty of the Delhi Sultanate was:,History,mcq,easy,Medieval India,Delhi Sultanate,1,Balban|Alauddin Khalji|Qutbuddin Aibak|Iltutmish,C,He began the Qutb Minar and was succeeded by Iltutmish.,history,2026-27,BA,false,,
The iqta system of revenue assignment was institutionalised by:,History,mcq,medium,Medieval India,Delhi Sultanate,1,Iltutmish|Aibak|Babur|Ashoka,A,Land revenue assignments were given to officials in lieu of salary.,history,2026-27,BA,false,,
The Delhi Sultanate was established after the:,History,mcq,easy,Medieval India,Delhi Sultanate,1,Second battle of Tarain in 1192|First battle of Panipat in 1526|Battle of Plassey in 1757|Battle of Talikota in 1565,A,Muhammad Ghori defeated Prithviraj III.,history,2026-27,BA,false,,
The Sultanate period maintained a large standing army.,History,true_false,medium,Medieval India,Delhi Sultanate,1,,True,Alauddin Khalji in particular regulated market prices to sustain it.,history,2026-27,BA,false,,
The Taj Mahal was built by:,History,mcq,easy,Medieval India,Mughal Empire and Administration,1,Shah Jahan|Akbar|Babur|Aurangzeb,A,It was raised in memory of Mumtaz Mahal at Agra.,history,2026-27,BA,false,,
The mansabdari system of the Mughals determined:,History,mcq,easy,Medieval India,Mughal Empire and Administration,1,The caste of a soldier|The rank salary and military responsibility of an official|The land revenue rate per bigha|The order of succession to the throne,B,Ranks were expressed as zat and sawar.,history,2026-27,BA,false,,
Akbar's land revenue settlement based on measurement and classification was called:,History,mcq,medium,Medieval India,Mughal Empire and Administration,1,Chauth|Zabt or bandobast|Jizya|Iqta,B,Todar Mal worked it out using ten year averages of prices and yields.,history,2026-27,BA,false,,
State the main features of Mughal administration under Akbar.,History,short_answer,medium,Medieval India,Mughal Empire and Administration,2,,A centralised monarchy with a council of ministers; the mansabdari system for civil and military ranks; the zabti land revenue settlement; provincial administration through subas; and a policy of religious tolerance including sulh-i-kul.,,history,2026-27,BA,false,,
The first battle of Panipat in 1526 was fought between:,History,mcq,easy,Medieval India,Battles and Regional Powers,1,Babur and Rana Sanga|Sher Shah and Humayun|Babur and Ibrahim Lodi|Akbar and Hemu,C,Babur's artillery and the tulghma formation decided the battle.,history,2026-27,BA,false,,
The second battle of Panipat in 1556 established:,History,mcq,medium,Medieval India,Battles and Regional Powers,1,Akbar's hold over the throne of Delhi|The Delhi Sultanate|Maratha power in the north|British supremacy in Bengal,A,Bairam Khan led Akbar's army against Hemu.,history,2026-27,BA,false,,
Akbar's Din-i Ilahi was a syncretic faith he promoted to unite religious groups.,History,true_false,hard,Medieval India,Battles and Regional Powers,1,,True,It was propounded in 1582 and had very few adherents.,history,2026-27,BA,false,,
Why was the battle of Talikota of 1565 significant?,History,short_answer,medium,Medieval India,Battles and Regional Powers,2,,The combined Deccan sultanates decisively defeated Vijayanagara which led to the sack of Hampi and the collapse of the empire.,,history,2026-27,BA,false,,
The Indian National Congress was founded in:,History,mcq,easy,Freedom Struggle,Rise of the Indian National Congress,1,1905|1919|1885|1857,C,Its first session was held at Bombay.,history,2026-27,BA,false,,
